"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
"27445","120101",,"210102101","2025年","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27446","120100",,"210102101","11月","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27447","120002",,"210102101","南京一校","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27448","120004",,"210102101","21","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27449","120005",,"210102101","2101","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27450","120006",,"210102101","210102","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27451","120008",,"210102101","01","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27452","120003",,"210102101","210102101","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27453","120001",,"210102101","210102101","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27454","120007","12000701","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27455","120250",,"210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27456","120251",,"210102101","13688889999","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27457","120015",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27458","120016",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27459","120017",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27460","120018",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27461","120019",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27462","120020",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27463","120023",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27464","120026",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27465","120027",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27466","120103",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27467","120024",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27468","120168",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27469","120169",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27470","120170",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27471","120171",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27472","120172",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27473","120173",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27474","120174",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27475","120175",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27476","120176",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27477","120177",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27478","120178",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27479","120179",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27480","120180",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27481","120181",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27482","120104",,"210102101","0","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27483","120010","12001001","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27484","120012","12001203","210102101","3","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27485","120013","12001303","210102101","3","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27486","120022","12002201","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27487","120025","12002501","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27488","120086","12008603","210102101","3","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27489","120105","12010502","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27490","120107","12010701","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27491","120118","12011802","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27492","120134","12013401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27493","120146","12014601","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27494","120147","12014702","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27495","120148","12014801","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27496","120149","12014902","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27497","120150","12015001","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27498","120151","12015102","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27499","120152","12015201","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27500","120153","12015302","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27501","120154","12015401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27502","120155","12015502","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27503","120156","12015601","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27504","120157","12015702","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27505","120158","12015802","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27506","120183","12018304","210102101","4","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27507","120187","12018702","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27508","120204","12020401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27509","120211","12021102","210102101","2","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27510","120220","12022003","210102101","3","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27511","120255","12025501","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27512","120256","12025601","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27513","120264","12026401","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27514","120265","12026502","210102101","1","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27515","120102",,"210102101","10/11/2025","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
"27516","120252",,"210102101","10/11/2025","2","2","2025","2","qxjk","10/11/2025 10:15:02","",,
